,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
0,"[9, 9, 8]",two-tone,15,10,7,-8.328972633060255,"[9, 9, 8]",two-tone,-8.328972633060255
1,"[9, 9, 7]",two-tone,1,1,1,-8.698239053030303,"[9, 9, 7]",two-tone,-8.698239053030303
2,"[9, 9, 6]",two-tone,15,10,7,-9.056038755902042,"[9, 9, 6]",two-tone,-9.056038755902042
3,"[9, 9, 5]",two-tone,10,7,5,-9.291700105796334,"[9, 9, 5]",two-tone,-9.291700105796334
4,"[9, 9, 4]",two-tone,10,7,5,-9.291228918296335,"[9, 9, 4]",two-tone,-9.291228918296335
5,"[9, 9, 3]",two-tone,1,1,1,-9.289964980796334,"[9, 9, 3]",two-tone,-9.289964980796334
6,"[9, 9, 2]",two-tone,1,1,1,-9.290887668296335,"[9, 9, 2]",two-tone,-9.290887668296335
7,"[9, 8, 8]",two-tone,4,3,2,-8.327147064878437,"[9, 8, 8]",two-tone,-8.327147064878437
8,"[9, 8, 7]",two-tone,10,7,5,-4.5235481065451015,"[9, 8, 7]",two-tone,-4.5235481065451015
9,"[9, 8, 6]",two-tone,1,1,1,-8.821349496035943,"[9, 8, 6]",two-tone,-8.821349496035943
10,"[9, 8, 5]",two-tone,15,10,7,-11.74358629972692,"[9, 8, 5]",two-tone,-11.74358629972692
11,"[9, 8, 4]",two-tone,1,1,1,-11.82822596203312,"[9, 8, 4]",two-tone,-11.82822596203312
12,"[9, 8, 3]",two-tone,1,1,1,-11.82927727453312,"[9, 8, 3]",two-tone,-11.82927727453312
13,"[9, 8, 2]",two-tone,4,3,2,-11.829905962033124,"[9, 8, 2]",two-tone,-11.829905962033124
14,"[9, 7, 7]",two-tone,4,3,2,-8.697169484848486,"[9, 7, 7]",two-tone,-8.697169484848486
15,"[9, 7, 6]",two-tone,1,1,1,-9.282112736301977,"[9, 7, 6]",two-tone,-9.282112736301977
16,"[9, 7, 5]",two-tone,15,10,7,-12.207012602492952,"[9, 7, 5]",two-tone,-12.207012602492952
17,"[9, 7, 4]",two-tone,15,10,7,-12.292334764799154,"[9, 7, 4]",two-tone,-12.292334764799154
18,"[9, 7, 3]",two-tone,1,1,1,-12.290860827299154,"[9, 7, 3]",two-tone,-12.290860827299154
19,"[9, 7, 2]",two-tone,10,7,5,-12.292336077299154,"[9, 7, 2]",two-tone,-12.292336077299154
20,"[9, 6, 6]",two-tone,1,1,1,-9.055036125220226,"[9, 6, 6]",two-tone,-9.055036125220226
21,"[9, 6, 5]",two-tone,10,7,5,-12.695025545278366,"[9, 6, 5]",two-tone,-12.695025545278366
22,"[9, 6, 4]",two-tone,3,2,2,-12.779085082584569,"[9, 6, 4]",two-tone,-12.779085082584569
23,"[9, 6, 3]",two-tone,8,6,4,-12.77901158258457,"[9, 6, 3]",two-tone,-12.77901158258457
24,"[9, 6, 2]",two-tone,4,3,2,-12.780372645084569,"[9, 6, 2]",two-tone,-12.780372645084569
25,"[9, 5, 5]",two-tone,10,7,5,-9.291004600114515,"[9, 5, 5]",two-tone,-9.291004600114515
26,"[9, 5, 4]",two-tone,3,2,2,-13.26878041375969,"[9, 5, 4]",two-tone,-13.26878041375969
27,"[9, 5, 3]",two-tone,4,3,2,-13.270318663759689,"[9, 5, 3]",two-tone,-13.270318663759689
