,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
0,"[14, 9, 9]",two-tone,16,11,8,3.1526554066666668,"[14, 9, 9]",two-tone,3.1526554066666668
1,"[14, 9, 8]",two-tone,15,10,7,3.674561264285715,"[14, 9, 8]",two-tone,3.674561264285715
2,"[14, 9, 7]",two-tone,16,11,8,3.505713887820513,"[14, 9, 7]",two-tone,3.505713887820513
3,"[14, 9, 6]",two-tone,16,11,8,3.355856695424837,"[14, 9, 6]",two-tone,3.355856695424837
4,"[14, 9, 5]",two-tone,16,11,8,3.3421475366796622,"[14, 9, 5]",two-tone,3.3421475366796622
5,"[14, 9, 4]",two-tone,16,11,8,3.4177469477330784,"[14, 9, 4]",two-tone,3.4177469477330784
6,"[14, 9, 3]",two-tone,16,11,8,3.4199417930204348,"[14, 9, 3]",two-tone,3.4199417930204348
7,"[14, 9, 2]",two-tone,16,11,8,3.41742245279055,"[14, 9, 2]",two-tone,3.41742245279055
8,"[14, 8, 8]",two-tone,16,11,8,2.7183898492424245,"[14, 8, 8]",two-tone,2.7183898492424245
9,"[14, 8, 7]",two-tone,16,11,8,3.003862728820599,"[14, 8, 7]",two-tone,3.003862728820599
10,"[14, 8, 6]",two-tone,16,11,8,2.758399725915221,"[14, 8, 6]",two-tone,2.758399725915221
11,"[14, 8, 5]",two-tone,16,11,8,2.739302327203066,"[14, 8, 5]",two-tone,2.739302327203066
12,"[14, 8, 4]",two-tone,16,11,8,2.8338632871186444,"[14, 8, 4]",two-tone,2.8338632871186444
13,"[14, 8, 3]",two-tone,16,11,8,2.8547862338229764,"[14, 8, 3]",two-tone,2.8547862338229764
14,"[14, 8, 2]",two-tone,16,11,8,2.8553195618832405,"[14, 8, 2]",two-tone,2.8553195618832405
15,"[14, 7, 7]",two-tone,16,11,8,2.2175677250000003,"[14, 7, 7]",two-tone,2.2175677250000003
16,"[14, 7, 6]",two-tone,16,11,8,2.231342292678228,"[14, 7, 6]",two-tone,2.231342292678228
17,"[14, 7, 5]",two-tone,16,11,8,2.2703507620689662,"[14, 7, 5]",two-tone,2.2703507620689662
18,"[14, 7, 4]",two-tone,16,11,8,2.3829150316384187,"[14, 7, 4]",two-tone,2.3829150316384187
19,"[14, 7, 3]",two-tone,16,11,8,2.3832159779661017,"[14, 7, 3]",two-tone,2.3832159779661017
20,"[14, 7, 2]",two-tone,16,11,8,2.3929386314500944,"[14, 7, 2]",two-tone,2.3929386314500944
21,"[14, 6, 6]",two-tone,16,11,8,1.8017408258426968,"[14, 6, 6]",two-tone,1.8017408258426968
22,"[14, 6, 5]",two-tone,16,11,8,1.7592731756250002,"[14, 6, 5]",two-tone,1.7592731756250002
23,"[14, 6, 4]",two-tone,16,11,8,1.897412707004916,"[14, 6, 4]",two-tone,1.897412707004916
24,"[14, 6, 3]",two-tone,16,11,8,1.9074346416257024,"[14, 6, 3]",two-tone,1.9074346416257024
25,"[14, 6, 2]",two-tone,16,11,8,1.912055626738062,"[14, 6, 2]",two-tone,1.912055626738062
26,"[14, 5, 5]",two-tone,16,11,8,1.924640162222223,"[14, 5, 5]",two-tone,1.924640162222223
27,"[14, 5, 4]",two-tone,16,11,8,1.6662581416666669,"[14, 5, 4]",two-tone,1.6662581416666669
28,"[14, 5, 3]",two-tone,16,11,8,1.691729029166667,"[14, 5, 3]",two-tone,1.691729029166667
29,"[14, 5, 2]",two-tone,16,11,8,1.7070670516666673,"[14, 5, 2]",two-tone,1.7070670516666673
30,"[14, 4, 4]",two-tone,16,11,8,2.013119677083333,"[14, 4, 4]",two-tone,2.013119677083333
31,"[14, 4, 3]",two-tone,16,11,8,1.9374184737231184,"[14, 4, 3]",two-tone,1.9374184737231184
32,"[14, 4, 2]",two-tone,16,11,8,1.9603140658602152,"[14, 4, 2]",two-tone,1.9603140658602152
33,"[14, 3, 3]",two-tone,16,11,8,1.997466857923497,"[14, 3, 3]",two-tone,1.997466857923497
34,"[14, 3, 2]",two-tone,16,11,8,1.9636485855174728,"[14, 3, 2]",two-tone,1.9636485855174728
35,"[14, 2, 2]",two-tone,16,11,8,1.991681251878416,"[14, 2, 2]",two-tone,1.991681251878416
36,"[14, 14, 9]",two-tone,16,11,8,3.672011934631757,"[14, 14, 9]",two-tone,3.672011934631757
37,"[14, 14, 8]",two-tone,16,11,8,2.7788242514880293,"[14, 14, 8]",two-tone,2.7788242514880293
38,"[14, 14, 7]",two-tone,16,11,8,2.1126490122510635,"[14, 14, 7]",two-tone,2.1126490122510635
39,"[14, 14, 6]",two-tone,16,11,8,1.4001834174487184,"[14, 14, 6]",two-tone,1.4001834174487184
40,"[14, 14, 5]",two-tone,16,11,8,1.413381381606113,"[14, 14, 5]",two-tone,1.413381381606113
41,"[14, 14, 4]",two-tone,16,11,8,1.4885503132936952,"[14, 14, 4]",two-tone,1.4885503132936952
42,"[14, 14, 3]",two-tone,16,11,8,1.4889884668599866,"[14, 14, 3]",two-tone,1.4889884668599866
