,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
0,"[9, 9, 8]",two-tone,1,1,1,-2.7365082635604026,"[9, 9, 8]",two-tone,-2.7365082635604026
1,"[9, 9, 7]",two-tone,2,2,2,-3.2008857101763426,"[9, 9, 7]",two-tone,-3.2008857101763426
2,"[9, 9, 6]",two-tone,1,1,1,-5.364219676059454,"[9, 9, 6]",two-tone,-5.364219676059454
3,"[9, 9, 5]",two-tone,2,2,2,-5.450221115976605,"[9, 9, 5]",two-tone,-5.450221115976605
4,"[9, 9, 4]",two-tone,1,1,1,-5.456984635125542,"[9, 9, 4]",two-tone,-5.456984635125542
5,"[9, 9, 3]",two-tone,1,1,1,-5.451326765976607,"[9, 9, 3]",two-tone,-5.451326765976607
6,"[9, 9, 2]",two-tone,2,2,2,-5.449957029806393,"[9, 9, 2]",two-tone,-5.449957029806393
7,"[9, 8, 8]",two-tone,1,1,1,-2.4840623727342583,"[9, 8, 8]",two-tone,-2.4840623727342583
8,"[9, 8, 7]",two-tone,2,2,2,10.931920759306353,"[9, 8, 7]",two-tone,10.931920759306353
9,"[9, 8, 6]",two-tone,1,1,1,-0.25629510020170976,"[9, 8, 6]",two-tone,-0.25629510020170976
10,"[9, 8, 5]",two-tone,1,1,1,-1.2733168318674384,"[9, 8, 5]",two-tone,-1.2733168318674384
11,"[9, 8, 4]",two-tone,1,1,1,-1.270499453268363,"[9, 8, 4]",two-tone,-1.270499453268363
12,"[9, 8, 3]",two-tone,1,1,1,-1.2890126475865475,"[9, 8, 3]",two-tone,-1.2890126475865475
13,"[9, 8, 2]",two-tone,1,1,1,-1.2741979828138184,"[9, 8, 2]",two-tone,-1.2741979828138184
14,"[9, 7, 7]",two-tone,2,2,2,-3.3384321053350448,"[9, 7, 7]",two-tone,-3.3384321053350448
15,"[9, 7, 6]",two-tone,2,2,2,-0.9414879645065216,"[9, 7, 6]",two-tone,-0.9414879645065216
16,"[9, 7, 5]",two-tone,2,2,2,-2.101162977611642,"[9, 7, 5]",two-tone,-2.101162977611642
17,"[9, 7, 4]",two-tone,1,1,1,-2.2587810467398457,"[9, 7, 4]",two-tone,-2.2587810467398457
