,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
0,"[9, 9, 8]",two-tone,1,1,1,1.847681199602483,"[9, 9, 8]",two-tone,1.847681199602483
1,"[9, 9, 7]",two-tone,1,1,1,1.5461259794616973,"[9, 9, 7]",two-tone,1.5461259794616973
2,"[9, 9, 6]",two-tone,1,1,1,-0.016142110712443536,"[9, 9, 6]",two-tone,-0.016142110712443536
3,"[9, 9, 5]",two-tone,1,1,1,-0.6530370334947361,"[9, 9, 5]",two-tone,-0.6530370334947361
4,"[9, 9, 4]",two-tone,2,2,2,-0.6506981265650621,"[9, 9, 4]",two-tone,-0.6506981265650621
5,"[9, 9, 3]",two-tone,3,2,2,-0.6462629629458521,"[9, 9, 3]",two-tone,-0.6462629629458521
6,"[9, 9, 2]",two-tone,1,1,1,-0.6475074241808433,"[9, 9, 2]",two-tone,-0.6475074241808433
7,"[9, 8, 8]",two-tone,1,1,1,-1.1149712252100843,"[9, 8, 8]",two-tone,-1.1149712252100843
8,"[9, 8, 7]",two-tone,1,1,1,10.69444101762566,"[9, 8, 7]",two-tone,10.69444101762566
9,"[9, 8, 6]",two-tone,1,1,1,0.4911850004781235,"[9, 8, 6]",two-tone,0.4911850004781235
10,"[9, 8, 5]",two-tone,1,1,1,-0.15910412862834833,"[9, 8, 5]",two-tone,-0.15910412862834833
11,"[9, 8, 4]",two-tone,1,1,1,-0.1881459887383259,"[9, 8, 4]",two-tone,-0.1881459887383259
12,"[9, 8, 3]",two-tone,1,1,1,-0.1907811964923372,"[9, 8, 3]",two-tone,-0.1907811964923372
13,"[9, 8, 2]",two-tone,1,1,1,-0.1832145861180059,"[9, 8, 2]",two-tone,-0.1832145861180059
14,"[9, 7, 7]",two-tone,1,1,1,-1.7977636327731084,"[9, 7, 7]",two-tone,-1.7977636327731084
15,"[9, 7, 6]",two-tone,2,2,2,-0.1950043444798584,"[9, 7, 6]",two-tone,-0.1950043444798584
16,"[9, 7, 5]",two-tone,2,2,2,-0.9489456890512232,"[9, 7, 5]",two-tone,-0.9489456890512232
17,"[9, 7, 4]",two-tone,1,1,1,-1.0805755350435544,"[9, 7, 4]",two-tone,-1.0805755350435544
18,"[9, 7, 3]",two-tone,1,1,1,-1.0898985969686867,"[9, 7, 3]",two-tone,-1.0898985969686867
19,"[9, 7, 2]",two-tone,1,1,1,-1.0031878260061204,"[9, 7, 2]",two-tone,-1.0031878260061204
20,"[9, 6, 6]",two-tone,2,2,2,-3.0383120034832443,"[9, 6, 6]",two-tone,-3.0383120034832443
21,"[9, 6, 5]",two-tone,1,1,1,-3.5065494479922683,"[9, 6, 5]",two-tone,-3.5065494479922683
22,"[9, 6, 4]",two-tone,1,1,1,-3.819687883403791,"[9, 6, 4]",two-tone,-3.819687883403791
23,"[9, 6, 3]",two-tone,1,1,1,-3.8191246912320738,"[9, 6, 3]",two-tone,-3.8191246912320738
24,"[9, 6, 2]",two-tone,1,1,1,-3.752001919262376,"[9, 6, 2]",two-tone,-3.752001919262376
25,"[9, 5, 5]",two-tone,1,1,1,-4.7407748466648885,"[9, 5, 5]",two-tone,-4.7407748466648885
26,"[9, 5, 4]",two-tone,1,1,1,-5.435372588512927,"[9, 5, 4]",two-tone,-5.435372588512927
27,"[9, 5, 3]",two-tone,2,2,2,-5.430933293142559,"[9, 5, 3]",two-tone,-5.430933293142559
28,"[9, 5, 2]",two-tone,1,1,1,-5.402049684500582,"[9, 5, 2]",two-tone,-5.402049684500582
29,"[9, 4, 4]",two-tone,2,2,2,-4.777904139977645,"[9, 4, 4]",two-tone,-4.777904139977645
30,"[9, 4, 3]",two-tone,2,2,2,-5.2745319060394715,"[9, 4, 3]",two-tone,-5.2745319060394715
