,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
0,"[9, 9, 8]",two-tone,1,1,1,1.8164151075766757,"[9, 9, 8]",two-tone,1.8164151075766757
1,"[9, 9, 7]",two-tone,1,1,1,2.1571805076388118,"[9, 9, 7]",two-tone,2.1571805076388118
2,"[9, 9, 6]",two-tone,1,1,1,1.6540389299008782,"[9, 9, 6]",two-tone,1.6540389299008782
3,"[9, 9, 5]",two-tone,1,1,1,1.6758325013904267,"[9, 9, 5]",two-tone,1.6758325013904267
4,"[9, 9, 4]",two-tone,1,1,1,1.5491861995618903,"[9, 9, 4]",two-tone,1.5491861995618903
5,"[9, 9, 3]",two-tone,2,2,2,1.5473928074250358,"[9, 9, 3]",two-tone,1.5473928074250358
6,"[9, 9, 2]",two-tone,2,2,2,1.5461080780826273,"[9, 9, 2]",two-tone,1.5461080780826273
7,"[9, 8, 8]",two-tone,1,1,1,1.2012743490314637,"[9, 8, 8]",two-tone,1.2012743490314637
8,"[9, 8, 7]",two-tone,1,1,1,0.0466391822741776,"[9, 8, 7]",two-tone,0.0466391822741776
9,"[9, 8, 6]",two-tone,1,1,1,1.0954139250572934,"[9, 8, 6]",two-tone,1.0954139250572934
10,"[9, 8, 5]",two-tone,1,1,1,1.5828872814358668,"[9, 8, 5]",two-tone,1.5828872814358668
11,"[9, 8, 4]",two-tone,1,1,1,1.234206047921368,"[9, 8, 4]",two-tone,1.234206047921368
12,"[9, 8, 3]",two-tone,1,1,1,1.2378946705708247,"[9, 8, 3]",two-tone,1.2378946705708247
13,"[9, 8, 2]",two-tone,1,1,1,1.2412125259336124,"[9, 8, 2]",two-tone,1.2412125259336124
14,"[9, 7, 7]",two-tone,2,2,2,1.2139867961733448,"[9, 7, 7]",two-tone,1.2139867961733448
15,"[9, 7, 6]",two-tone,1,1,1,1.101480990123335,"[9, 7, 6]",two-tone,1.101480990123335
16,"[9, 7, 5]",two-tone,1,1,1,1.1626418425414649,"[9, 7, 5]",two-tone,1.1626418425414649
17,"[9, 7, 4]",two-tone,2,2,2,1.1496611566121722,"[9, 7, 4]",two-tone,1.1496611566121722
18,"[9, 7, 3]",two-tone,2,2,2,1.2032958594518457,"[9, 7, 3]",two-tone,1.2032958594518457
19,"[9, 7, 2]",two-tone,2,2,2,1.139687533059554,"[9, 7, 2]",two-tone,1.139687533059554
20,"[9, 6, 6]",two-tone,1,1,1,0.7344255091548101,"[9, 6, 6]",two-tone,0.7344255091548101
21,"[9, 6, 5]",two-tone,1,1,1,1.0935643277636051,"[9, 6, 5]",two-tone,1.0935643277636051
22,"[9, 6, 4]",two-tone,1,1,1,0.8603654505315281,"[9, 6, 4]",two-tone,0.8603654505315281
23,"[9, 6, 3]",two-tone,1,1,1,0.8648111189126215,"[9, 6, 3]",two-tone,0.8648111189126215
24,"[9, 6, 2]",two-tone,1,1,1,0.8641020190183633,"[9, 6, 2]",two-tone,0.8641020190183633
25,"[9, 5, 5]",two-tone,2,2,2,0.6588700729750606,"[9, 5, 5]",two-tone,0.6588700729750606
26,"[9, 5, 4]",two-tone,1,1,1,0.8745694855207227,"[9, 5, 4]",two-tone,0.8745694855207227
27,"[9, 5, 3]",two-tone,1,1,1,0.8810173255165147,"[9, 5, 3]",two-tone,0.8810173255165147
28,"[9, 5, 2]",two-tone,2,2,2,0.8647294719124752,"[9, 5, 2]",two-tone,0.8647294719124752
29,"[9, 4, 4]",two-tone,3,2,2,0.5659542484753035,"[9, 4, 4]",two-tone,0.5659542484753035
30,"[9, 4, 3]",two-tone,2,2,2,0.7323621610753129,"[9, 4, 3]",two-tone,0.7323621610753129
31,"[9, 4, 2]",two-tone,2,2,2,0.7188644769025172,"[9, 4, 2]",two-tone,0.7188644769025172
32,"[9, 3, 3]",two-tone,1,1,1,0.5633739702550613,"[9, 3, 3]",two-tone,0.5633739702550613
33,"[9, 3, 2]",two-tone,2,2,2,0.7176964022169268,"[9, 3, 2]",two-tone,0.7176964022169268
34,"[9, 2, 2]",two-tone,1,1,1,0.5639634192303457,"[9, 2, 2]",two-tone,0.5639634192303457
