,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
0,"[14, 9, 9]",rainbow,16,11,8,2.6247091865485475,"[14, 9, 9]",rainbow,2.6247091865485475
1,"[14, 9, 8]",rainbow,16,11,8,2.9736917673076926,"[14, 9, 8]",rainbow,2.9736917673076926
2,"[14, 9, 7]",rainbow,16,11,8,2.6805003969610643,"[14, 9, 7]",rainbow,2.6805003969610643
3,"[14, 9, 6]",rainbow,16,11,8,2.9784763665710186,"[14, 9, 6]",rainbow,2.9784763665710186
4,"[14, 9, 5]",rainbow,16,11,8,2.9681144853622885,"[14, 9, 5]",rainbow,2.9681144853622885
5,"[14, 9, 4]",rainbow,16,11,8,2.8501514478870864,"[14, 9, 4]",rainbow,2.8501514478870864
6,"[14, 9, 3]",rainbow,16,11,8,2.8477106458079784,"[14, 9, 3]",rainbow,2.8477106458079784
7,"[14, 9, 2]",rainbow,16,11,8,2.846928420250169,"[14, 9, 2]",rainbow,2.846928420250169
8,"[14, 8, 8]",rainbow,16,11,8,2.690460288526836,"[14, 8, 8]",rainbow,2.690460288526836
9,"[14, 8, 7]",rainbow,16,11,8,3.1506210658914733,"[14, 8, 7]",rainbow,3.1506210658914733
10,"[14, 8, 6]",rainbow,16,11,8,2.8951505719547437,"[14, 8, 6]",rainbow,2.8951505719547437
11,"[14, 8, 5]",rainbow,16,11,8,2.8795365291561543,"[14, 8, 5]",rainbow,2.8795365291561543
12,"[14, 8, 4]",rainbow,16,11,8,2.7556399058158862,"[14, 8, 4]",rainbow,2.7556399058158862
13,"[14, 8, 3]",rainbow,16,11,8,2.7630767441409114,"[14, 8, 3]",rainbow,2.7630767441409114
14,"[14, 8, 2]",rainbow,16,11,8,2.7651091348487875,"[14, 8, 2]",rainbow,2.7651091348487875
15,"[14, 7, 7]",rainbow,16,11,8,2.598390077807487,"[14, 7, 7]",rainbow,2.598390077807487
16,"[14, 7, 6]",rainbow,16,11,8,3.0640767419179613,"[14, 7, 6]",rainbow,3.0640767419179613
17,"[14, 7, 5]",rainbow,16,11,8,3.037476436746988,"[14, 7, 5]",rainbow,3.037476436746988
18,"[14, 7, 4]",rainbow,16,11,8,2.903251463943634,"[14, 7, 4]",rainbow,2.903251463943634
19,"[14, 7, 3]",rainbow,16,11,8,2.8991840031139153,"[14, 7, 3]",rainbow,2.8991840031139153
20,"[14, 7, 2]",rainbow,16,11,8,2.9065065401951133,"[14, 7, 2]",rainbow,2.9065065401951133
21,"[14, 6, 6]",rainbow,16,11,8,2.580802387188428,"[14, 6, 6]",rainbow,2.580802387188428
22,"[14, 6, 5]",rainbow,16,11,8,3.251556761785715,"[14, 6, 5]",rainbow,3.251556761785715
23,"[14, 6, 4]",rainbow,16,11,8,3.0699238182745714,"[14, 6, 4]",rainbow,3.0699238182745714
24,"[14, 6, 3]",rainbow,16,11,8,3.077216252892936,"[14, 6, 3]",rainbow,3.077216252892936
25,"[14, 6, 2]",rainbow,16,11,8,3.080315884673253,"[14, 6, 2]",rainbow,3.080315884673253
26,"[14, 5, 5]",rainbow,16,11,8,2.4897263879948914,"[14, 5, 5]",rainbow,2.4897263879948914
27,"[14, 5, 4]",rainbow,16,11,8,2.8426023656704986,"[14, 5, 4]",rainbow,2.8426023656704986
28,"[14, 5, 3]",rainbow,16,11,8,2.802679041226053,"[14, 5, 3]",rainbow,2.802679041226053
29,"[14, 5, 2]",rainbow,16,11,8,2.8092849685823764,"[14, 5, 2]",rainbow,2.8092849685823764
30,"[14, 4, 4]",rainbow,16,11,8,2.271714779386764,"[14, 4, 4]",rainbow,2.271714779386764
31,"[14, 4, 3]",rainbow,16,11,8,2.6781105304181603,"[14, 4, 3]",rainbow,2.6781105304181603
32,"[14, 4, 2]",rainbow,16,11,8,2.686927159540024,"[14, 4, 2]",rainbow,2.686927159540024
