,_flop,_board_type,_0b,_1b,_2b,_profit,rank1,flop,max_profit
0,"[9, 9, 9]",rainbow,16,11,8,5.252652347142857,9,"[9, 9, 9]",5.252652347142857
1,"[9, 9, 8]",rainbow,16,11,8,4.733850869582226,9,"[9, 9, 8]",4.733850869582226
2,"[9, 9, 7]",rainbow,16,11,8,4.241014763691129,9,"[9, 9, 7]",4.241014763691129
3,"[9, 9, 6]",rainbow,8,6,4,3.8236976694013323,9,"[9, 9, 6]",3.8236976694013323
4,"[9, 9, 5]",rainbow,10,7,5,4.388907203148148,9,"[9, 9, 5]",4.388907203148148
5,"[9, 9, 4]",rainbow,16,11,8,4.842769092987805,9,"[9, 9, 4]",4.842769092987805
6,"[9, 9, 3]",rainbow,16,11,8,5.3156596073493985,9,"[9, 9, 3]",5.3156596073493985
7,"[9, 9, 2]",rainbow,16,11,8,5.238686617138554,9,"[9, 9, 2]",5.238686617138554
8,"[9, 8, 8]",rainbow,16,11,8,5.5516042448780505,9,"[9, 8, 8]",5.5516042448780505
9,"[9, 8, 7]",rainbow,10,7,5,3.4577730716463404,9,"[9, 8, 7]",3.4577730716463404
10,"[9, 8, 6]",rainbow,16,11,8,4.123206467426188,9,"[9, 8, 6]",4.123206467426188
11,"[9, 8, 5]",rainbow,10,7,5,4.968516683333334,9,"[9, 8, 5]",4.968516683333334
12,"[9, 8, 4]",rainbow,16,11,8,5.00366657925926,9,"[9, 8, 4]",5.00366657925926
13,"[9, 8, 3]",rainbow,10,7,5,5.534940296341463,9,"[9, 8, 3]",5.534940296341463
14,"[9, 8, 2]",rainbow,16,11,8,5.4520327551219525,9,"[9, 8, 2]",5.4520327551219525
15,"[9, 7, 7]",rainbow,16,11,8,5.1440291707317085,9,"[9, 7, 7]",5.1440291707317085
16,"[9, 7, 6]",rainbow,10,7,5,4.765812908087291,9,"[9, 7, 6]",4.765812908087291
17,"[9, 7, 5]",rainbow,1,1,1,5.197805176829268,9,"[9, 7, 5]",5.197805176829268
18,"[9, 7, 4]",rainbow,15,10,7,4.662450388888889,9,"[9, 7, 4]",4.662450388888889
19,"[9, 7, 3]",rainbow,8,6,4,5.1538360060975625,9,"[9, 7, 3]",5.1538360060975625
20,"[9, 7, 2]",rainbow,16,11,8,5.043212506097562,9,"[9, 7, 2]",5.043212506097562
21,"[9, 6, 6]",rainbow,16,11,8,5.124710652000002,9,"[9, 6, 6]",5.124710652000002
22,"[9, 6, 5]",rainbow,3,2,2,5.524455910714287,9,"[9, 6, 5]",5.524455910714287
23,"[9, 6, 4]",rainbow,10,7,5,4.321626864,9,"[9, 6, 4]",4.321626864
24,"[9, 6, 3]",rainbow,2,2,2,4.812498512222222,9,"[9, 6, 3]",4.812498512222222
25,"[9, 6, 2]",rainbow,15,10,7,4.769289025555555,9,"[9, 6, 2]",4.769289025555555
26,"[9, 5, 5]",rainbow,10,7,5,5.798702576923077,9,"[9, 5, 5]",5.798702576923077
27,"[9, 5, 4]",rainbow,2,2,2,5.863748464556964,9,"[9, 5, 4]",5.863748464556964
28,"[9, 5, 3]",rainbow,16,11,8,5.603376494999999,9,"[9, 5, 3]",5.603376494999999
29,"[9, 5, 2]",rainbow,10,7,5,5.578475189999999,9,"[9, 5, 2]",5.578475189999999
30,"[9, 4, 4]",rainbow,16,11,8,5.87998953,9,"[9, 4, 4]",5.87998953
31,"[9, 4, 3]",rainbow,16,11,8,6.006259698148148,9,"[9, 4, 3]",6.006259698148148
32,"[9, 4, 2]",rainbow,16,11,8,5.918423457407408,9,"[9, 4, 2]",5.918423457407408
33,"[9, 3, 3]",rainbow,16,11,8,5.998155848780487,9,"[9, 3, 3]",5.998155848780487
34,"[9, 3, 2]",rainbow,16,11,8,6.341145512195122,9,"[9, 3, 2]",6.341145512195122
35,"[9, 2, 2]",rainbow,16,11,8,5.935719226829268,9,"[9, 2, 2]",5.935719226829268
36,"[8, 8, 8]",rainbow,16,11,8,6.486642642496777,8,"[8, 8, 8]",6.486642642496777
37,"[8, 8, 7]",rainbow,4,3,2,5.400874203352131,8,"[8, 8, 7]",5.400874203352131
38,"[8, 8, 6]",rainbow,4,3,2,5.0006733197427895,8,"[8, 8, 6]",5.0006733197427895
39,"[8, 8, 5]",rainbow,4,3,2,5.673298418634053,8,"[8, 8, 5]",5.673298418634053
40,"[8, 8, 4]",rainbow,4,3,2,6.1931414516509085,8,"[8, 8, 4]",6.1931414516509085
41,"[8, 8, 3]",rainbow,16,11,8,6.617283319770945,8,"[8, 8, 3]",6.617283319770945
42,"[8, 8, 2]",rainbow,16,11,8,6.545140276873617,8,"[8, 8, 2]",6.545140276873617
43,"[8, 7, 7]",rainbow,4,3,2,5.446209191910333,8,"[8, 7, 7]",5.446209191910333
44,"[8, 7, 6]",rainbow,2,2,2,3.805237551626712,8,"[8, 7, 6]",3.805237551626712
45,"[8, 7, 5]",rainbow,16,11,8,5.0625977796217105,8,"[8, 7, 5]",5.0625977796217105
46,"[8, 7, 4]",rainbow,2,2,2,5.934246602503209,8,"[8, 7, 4]",5.934246602503209
47,"[8, 7, 3]",rainbow,4,3,2,5.335198967251462,8,"[8, 7, 3]",5.335198967251462
