,_flop,_board_type,_0b,_1b,_2b,_profit,rank1,flop,max_profit
0,"[9, 9, 9]",rainbow,15,10,7,2.5561999402326583,9,"[9, 9, 9]",2.5561999402326583
1,"[9, 9, 8]",rainbow,16,11,8,2.7477490206896555,9,"[9, 9, 8]",2.7477490206896555
2,"[9, 9, 7]",rainbow,15,10,7,2.5053581096341477,9,"[9, 9, 7]",2.5053581096341477
3,"[9, 9, 6]",rainbow,16,11,8,2.236972251941748,9,"[9, 9, 6]",2.236972251941748
4,"[9, 9, 5]",rainbow,15,10,7,1.844178989090909,9,"[9, 9, 5]",1.844178989090909
5,"[9, 9, 4]",rainbow,16,11,8,1.9098678023636368,9,"[9, 9, 4]",1.9098678023636368
6,"[9, 9, 3]",rainbow,15,10,7,1.9086540301818185,9,"[9, 9, 3]",1.9086540301818185
7,"[9, 9, 2]",rainbow,16,11,8,1.9115543136363635,9,"[9, 9, 2]",1.9115543136363635
8,"[9, 8, 8]",rainbow,16,11,8,2.9246640910994763,9,"[9, 8, 8]",2.9246640910994763
9,"[9, 8, 7]",rainbow,8,6,4,3.6584602996046587,9,"[9, 8, 7]",3.6584602996046587
10,"[9, 8, 6]",rainbow,16,11,8,3.0393585000000005,9,"[9, 8, 6]",3.0393585000000005
11,"[9, 8, 5]",rainbow,16,11,8,2.470085227835052,9,"[9, 8, 5]",2.470085227835052
12,"[9, 8, 4]",rainbow,16,11,8,2.4519915070312512,9,"[9, 8, 4]",2.4519915070312512
13,"[9, 8, 3]",rainbow,16,11,8,2.453552377604168,9,"[9, 8, 3]",2.453552377604168
14,"[9, 8, 2]",rainbow,16,11,8,2.453986705729168,9,"[9, 8, 2]",2.453986705729168
15,"[9, 7, 7]",rainbow,15,10,7,2.6885753184210532,9,"[9, 7, 7]",2.6885753184210532
16,"[9, 7, 6]",rainbow,16,11,8,3.0223268903380114,9,"[9, 7, 6]",3.0223268903380114
17,"[9, 7, 5]",rainbow,15,10,7,2.533530477692308,9,"[9, 7, 5]",2.533530477692308
18,"[9, 7, 4]",rainbow,16,11,8,2.436984100000001,9,"[9, 7, 4]",2.436984100000001
19,"[9, 7, 3]",rainbow,16,11,8,2.436031607812501,9,"[9, 7, 3]",2.436031607812501
20,"[9, 7, 2]",rainbow,15,10,7,2.4366436921875008,9,"[9, 7, 2]",2.4366436921875008
21,"[9, 6, 6]",rainbow,16,11,8,2.5199970385416672,9,"[9, 6, 6]",2.5199970385416672
22,"[9, 6, 5]",rainbow,16,11,8,2.4947440323076933,9,"[9, 6, 5]",2.4947440323076933
23,"[9, 6, 4]",rainbow,15,10,7,2.4882412984455957,9,"[9, 6, 4]",2.4882412984455957
24,"[9, 6, 3]",rainbow,15,10,7,2.4891881028497407,9,"[9, 6, 3]",2.4891881028497407
25,"[9, 6, 2]",rainbow,16,11,8,2.490224347668394,9,"[9, 6, 2]",2.490224347668394
26,"[9, 5, 5]",rainbow,16,11,8,2.1723988736832243,9,"[9, 5, 5]",2.1723988736832243
27,"[9, 5, 4]",rainbow,16,11,8,2.12968787881912,9,"[9, 5, 4]",2.12968787881912
28,"[9, 5, 3]",rainbow,15,10,7,2.130198403317713,9,"[9, 5, 3]",2.130198403317713
29,"[9, 5, 2]",rainbow,16,11,8,2.1427108019493915,9,"[9, 5, 2]",2.1427108019493915
30,"[9, 4, 4]",rainbow,16,11,8,2.2298318426026764,9,"[9, 4, 4]",2.2298318426026764
31,"[9, 4, 3]",rainbow,15,10,7,2.190728014416244,9,"[9, 4, 3]",2.190728014416244
32,"[9, 4, 2]",rainbow,16,11,8,2.2077608790955243,9,"[9, 4, 2]",2.2077608790955243
33,"[9, 3, 3]",rainbow,16,11,8,2.2322732103276417,9,"[9, 3, 3]",2.2322732103276417
34,"[9, 3, 2]",rainbow,16,11,8,2.205609234517768,9,"[9, 3, 2]",2.205609234517768
35,"[9, 2, 2]",rainbow,15,10,7,2.231101206635902,9,"[9, 2, 2]",2.231101206635902
36,"[8, 8, 8]",rainbow,16,11,8,2.996303752727273,8,"[8, 8, 8]",2.996303752727273
37,"[8, 8, 7]",rainbow,16,11,8,3.11043936,8,"[8, 8, 7]",3.11043936
38,"[8, 8, 6]",rainbow,16,11,8,2.91560400726601,8,"[8, 8, 6]",2.91560400726601
39,"[8, 8, 5]",rainbow,16,11,8,2.5258853293582897,8,"[8, 8, 5]",2.5258853293582897
40,"[8, 8, 4]",rainbow,16,11,8,2.56588720284585,8,"[8, 8, 4]",2.56588720284585
41,"[8, 8, 3]",rainbow,16,11,8,2.575700427035573,8,"[8, 8, 3]",2.575700427035573
42,"[8, 8, 2]",rainbow,16,11,8,2.5741570382608696,8,"[8, 8, 2]",2.5741570382608696
43,"[8, 7, 7]",rainbow,16,11,8,3.1779845649484537,8,"[8, 7, 7]",3.1779845649484537
44,"[8, 7, 6]",rainbow,16,11,8,3.3864487618762693,8,"[8, 7, 6]",3.3864487618762693
45,"[8, 7, 5]",rainbow,16,11,8,2.9448853575255107,8,"[8, 7, 5]",2.9448853575255107
46,"[8, 7, 4]",rainbow,16,11,8,2.9917378002499997,8,"[8, 7, 4]",2.9917378002499997
47,"[8, 7, 3]",rainbow,16,11,8,2.9399947820512833,8,"[8, 7, 3]",2.9399947820512833
