,_flop,_board_type,_0b,_1b,_2b,_profit,rank1,flop,max_profit
0,"[9, 9, 9]",rainbow,15,10,7,0.9278177760022236,9,"[9, 9, 9]",0.9278177760022236
1,"[9, 9, 8]",rainbow,10,7,5,0.8476710629510456,9,"[9, 9, 8]",0.8476710629510456
2,"[9, 9, 7]",rainbow,10,7,5,0.8054915482379875,9,"[9, 9, 7]",0.8054915482379875
3,"[9, 9, 6]",rainbow,15,10,7,0.7990167575350665,9,"[9, 9, 6]",0.7990167575350665
4,"[9, 9, 5]",rainbow,15,10,7,0.7339521998666871,9,"[9, 9, 5]",0.7339521998666871
5,"[9, 9, 4]",rainbow,15,10,7,0.7829355015598102,9,"[9, 9, 4]",0.7829355015598102
6,"[9, 9, 3]",rainbow,15,10,7,0.7043892445562723,9,"[9, 9, 3]",0.7043892445562723
7,"[9, 9, 2]",rainbow,15,10,7,0.6174643037124321,9,"[9, 9, 2]",0.6174643037124321
8,"[9, 8, 8]",rainbow,10,7,5,1.004777870089448,9,"[9, 8, 8]",1.004777870089448
9,"[9, 8, 7]",rainbow,2,2,2,0.7777495776856029,9,"[9, 8, 7]",0.7777495776856029
10,"[9, 8, 6]",rainbow,8,6,4,1.1051680230063077,9,"[9, 8, 6]",1.1051680230063077
11,"[9, 8, 5]",rainbow,8,6,4,0.5614875156975327,9,"[9, 8, 5]",0.5614875156975327
12,"[9, 8, 4]",rainbow,8,6,4,0.521866453198091,9,"[9, 8, 4]",0.521866453198091
13,"[9, 8, 3]",rainbow,2,2,2,0.4585101344956558,9,"[9, 8, 3]",0.4585101344956558
14,"[9, 8, 2]",rainbow,2,2,2,0.4263691391638672,9,"[9, 8, 2]",0.4263691391638672
15,"[9, 7, 7]",rainbow,15,10,7,1.246502598369225,9,"[9, 7, 7]",1.246502598369225
16,"[9, 7, 6]",rainbow,10,7,5,1.0797174400494014,9,"[9, 7, 6]",1.0797174400494014
17,"[9, 7, 5]",rainbow,10,7,5,0.9262977297669688,9,"[9, 7, 5]",0.9262977297669688
18,"[9, 7, 4]",rainbow,10,7,5,0.7235050351544702,9,"[9, 7, 4]",0.7235050351544702
19,"[9, 7, 3]",rainbow,10,7,5,0.6251944853513595,9,"[9, 7, 3]",0.6251944853513595
20,"[9, 7, 2]",rainbow,8,6,4,0.5119187121748525,9,"[9, 7, 2]",0.5119187121748525
